Variable ID	Description
LBXSF3SI	5-Formyl-tetrahydrofolate (nmol/L)
SSOHIM	5-Hydroxyimidacloprid (ug/L)
LBXSF1SI	5-Methyl-tetrahydrofolate (nmol/L)
URXMU3	7-methyluric acid (umol/L)
URXMX3	7-methylxanthine (umol/L)
SSCLPF	9-chlorohexadecafluoro-3-oxanonane-1-sulfonate (ng/mL)
URXP17	9-hydroxyfluorene (ng/L)
SSII4UC1	
SSII4UC2	
URXAPE	Acephate (ug/L)
SSACET	Acetamiprid (ug/L)
LBXACR	Acrylamide (pmol/g Hb)
LBDACYSI	a-Cryptoxanthin(umol/L)
SSAFB	Aflatoxin B1-lysine result (ng/mL)
URXALA	Alachlor mercapturate (ug/L)
LBXALD	Aldrin (ng/g)
LBXALC	Alpha-carotene (ug/dL)
LBXALN	alpha-Linolenic acid (18:3n-3) (umol/L)
URXANBT	Anabasine, urine (ng/mL)
SS3adlG	androstanedione glucuronide (ng/mL)
URXUSB	Antimony, urine (ug/L)
LBDAPBSI	
LBXAR1	Arachidic acid (20:0) (umol/L)
LBXARA	Arachidonic acid (20:4n-6) (umol/L)
SSARA_N	Arachidonic acid (micromol/L)
LBXATC	a-Tocopherol(ug/dL)
URXATZ	Atrazine mercapturate (ug/L)
URXUBA	Barium, urine (ug/L)
LBXCRY	b-Cryptoxanthin (ug/dL)
LBXBZAL	Benzaldehyde (ng/mL)
LBXZBZ	Benzene (ug/cubic meter)
URXUBE	Beryllium, urine (ug/L)
LB2CRY	beta-cryptoxanthin(ug/dL)
LBDBHC	Beta-hexachloro-cyclohexane (ng/g)
LBXSC3SI	Bicarbonate(mmol/L)
LBDSTB	Bilirubin, total (mg/dL)
SSBDCPP	Bis(1,3-dichloro-2-propyl) phosphate (ug/L)
SSBCPP	Bis(1-chloro-2-propyl) phosphate (ug/L)
SSBCEP	Bis(2-chloroethyl) phosphate (ug/L)
LBXVTE	Blood 1,1,1-Trichloroethane (ng/mL)
LBXV4E	Blood 1,1,2,2-Tetrachloroethane (ng/mL)
LBXV2P	Blood 1,2-Dibromo-3-Chloropropane (ng/mL)
LBXV1D	Blood 1,2-Dichlorobenzene (ng/mL)
LBXV2A	Blood 1,2-Dichloroethane (ng/mL)
LBXV3B	Blood 1,3-Dichlorobenzene (ng/mL)
LBXVDB	Blood 1,4-Dichlorobenzene (ng/mL)
LBX2DF	Blood 2,5-Dimethylfuran (ng/mL)
LBXVBZ	Blood Benzene (ng/mL)
LBXVBZN	Blood Benzonitrile (ng/mL)
LBXVBM	Blood Bromodichloromethane (ng/mL)
LBXVBF	Blood Bromoform (ng/mL)
LBXBCD	Blood cadmium (ug/L)
LBXVCT	Blood Carbon Tetrachloride (ng/mL)
LBXVCB	Blood Chlorobenzene (ng/mL)
LBXVEC	Blood Chloroethane (ng/mL)
LBXVCF	Blood Chloroform (ng/mL)
LBXVC6	Blood Cyclohexane (ng/mL)
LBXVCM	Blood Dibromochloromethane (ng/mL)
LBXVDM	Blood Dibromomethane (ng/mL)
LBXVDEE	Blood Diethyl Ether (ng/mL)
LBXVEA	Blood Ethyl Acetate (ng/mL)
LBXVEB	Blood Ethylbenzene (ng/mL)
LBXVFN	Blood Furan (ng/mL)
LBXV07N	Blood Heptane (ng/mL)
LBXV06	Blood Hexane (ng/mL)
LBXVIBN	Blood Isobutyronitrile (ng/mL)
LBXVIPB	Blood Isopropylbenzene (ng/mL)
LBXBPB	Blood lead (ug/dL)
LBDBPBSI	Blood lead (umol/L)
LBXVXY	Blood m-/p-Xylene (ng/mL)
LBDBMNSI	Blood manganese (nmol/L)
LBXBMN	Blood manganese (ug/L)
LBXTHG	Blood mercury, total (ug/L)
LBXVMIK	Blood Methyl Isobutyl Ketone (ng/mL)
LBXVMCP	Blood Methylcyclopentane (ng/mL)
LBXVMC	Blood Methylene Chloride (ng/mL)
LBXVME	Blood MTBE (pg/mL)
LBXNM	Blood Nitromethane (pg/mL)
LBXV08N	Blood Octane (ng/mL)
LBXVOX	Blood o-Xylene (ng/mL)
LBDBSESI	Blood selenium (umol/L)
LBXBSE	Blood selenium(ug/L)
LBXVST	Blood Styrene (ng/mL)
LBXV4C	Blood Tetrachloroethene (ng/mL)
LBXVTHF	Blood Tetrahydrofuran (ng/mL)
LBXVTO	Blood Toluene (ng/mL)
LBXV2T	Blood trans-1,2-Dichloroethene (ng/mL)
LBXVTC	Blood Trichloroethene (ng/mL)
LBXSBU	Blood urea nitrogen (mg/dL)
LBDSBUSI	Blood Urea Nitrogen (mmol/L)
SSBPFOA	Branch isomers-perfluorooctanoate (ng/mL)
LBXBFOA	Branch perfluorooctanoic acid isomers (Sb-PFOA) (ng/mL)
URXBUP	Butyl paraben (ng/mL)
LBX4AL	Butyraldehyde (ng/mL)
LB2BCDSI	Cadmium (umol/L)
URDUCD	Cadmium, urine (ng/mL)
LBXCAP	Capric acid (C10:0) (umol/L)
URXCBF	Carbofuranphenol (ug/L)
URXUCS	Cesium, urine (ng/mL)
LBXSCLSI	Chloride (mmol/L)
LBXSCH	Cholesterol (mg/dL)
LBDBCRSI	Chromium (nmol/L)
URXUCM	Chromium, Urine (ug/L)
LBXCLZ	cis- Lutein/Zeaxanthin(ug/dL)
LBXCBC	cis-Beta carotene (ug/dL)
LB2CBC	cis-beta-carotene(ug/dL)
LBXCLC	cis-Lycopene(ug/dL)
LBXVC1	cis-Vaccenic acid (18:1n-7) (umol/L)
SSCLOT	Clothianidin (ug/L)
LBDBCOSI	Cobalt (nmol/L)
URXUCO	Cobalt, urine (ug/L)
LB2COT	Cotinine (ng/mL)
URXCOXT	Cotinine-n-oxide, urine (ng/mL)
LBDSCR	Creatinine (mg/dL)
URXUCR	Creatinine, urine (mg/dL)
LBXCRAL	Crotonaldehyde (ng/mL)
URXMCOH	Cyclohexane-1,2-dicarboxylic acid-mono(carboxyoctyl) ester phthalate (ng/mL)
SSCYPC	Cystatin C (mg/L)
URXDAZ	Daidzein (ng/mL)
LBX10AL	Decanaldehyde (ng/mL)
URXDEE	DEET (ug/L)
URXDEA	DEET acid (ug/L)
URXDTZ	Desethyl atrazine result (ug/L)
URXDHD	Desethyl hydroxy DEET (ug/L)
URXDCZ	Diaminochloroatrazine result (ug/L)
SSDBZP	Dibenzyl phosphate (ug/L)
SSDBUP	Dibutyl phosphate (ug/L)
SSDCP	Di-cresyl phosphates (ug/L)
LBXDIE	Dieldrin (ng/g)
URXOP6	Diethyldithiophosphate (ug/L)
URXOP2	Diethylphosphate (ng/mL)
URXOP4	Diethylthiophosphate (ug/L)
URXMTO	Dimethoate (ug/L)
URXOP5	Dimethyldithiophosphate (ug/L)
URXOP1	Dimethylphosphate (ng/mL)
URXOP3	Dimethylthiophosphate (ug/L)
SSDPCP	Di-p-cresyl phosphate (ug/L)
SSDPHP	Diphenyl phosphate (ug/L)
LBXDHA	Docosahexaenoic acid (22:6n-3) (umol/L)
SSDHA_N	Docosahexaenoic acid (micromol/L)
LBXDA1	Docosanoic acid (22:0) (umol/L)
SSDA1_N	Docosanoic acid (micromol/L)
LBXDP3	Docosapentaenoic acid (22:5n-3) (umol/L)
LBXDP6	Docosapentaenoic acid (22:5n-6) (umol/L)
SSDP3_N	Docosapentaenoic-3 acid (micromol/L)
SSDP6_N	Docosapentaenoic-6 acid (micromol/L)
LBXDTA	Docosatetraenoic acid (22:4n-6) (umol/L)
SSDTA_N	Docosatetraenoic acid (micromol/L)
SSDE1_N	Docosenoic acid (micromol/L)
LBXDTC	d-Tocopherol(ug/dL)
LBDDTCSI	d-Tocopherol(umol/L)
LBXED1	Eicosadienoic acid (20:2n-6) (umol/L)
SSED1_N	Eicosadienoic acid (micromol/L)
LBXEPA	Eicosapentaenoic acid (20:5n-3) (umol/L)
SSEPA_N	Eicosapentaenoic acid (micromol/L)
LBXET1	Eicosatrienoic acid (C20:3n-9) (umol/L)
LBXEN1	Eicosenoic acid (20:1n-9) (umol/L)
SSEN1_N	Eicosenoic acid (micromol/L)
LBXEND	Endrin (ng/g)
URXETD	Enterodiol (ng/mL)
URXETL	Enterolactone (ng/mL)
LBXVE3MS	epi-25-hydroxyvitamin D3 (nmol/L)
URXEQU	Equol (ng/mL)
SSSE2	Estradiol (pg/mL)
URXEMM	Ethametsulfuron methyl (ug/L)
URXEPB	Ethyl paraben (ng/mL)
LBXEOA	Ethylene Oxide (pmol/g Hb)
URXETU	Ethylenethio urea (ug/L)
LBXGLU	Fasting Glucose (mg/dL)
LB2FER	Ferritin (ng/mL)
LB2RBF	Folate (ng/mL RBC)
LB2FOL	Folate, serum (ng/mL)
LBXFOR	Formaldehyde (nmol/g HB)
LBCGHC	Gamma-hexachlorocyclohexane (ng/g)
LBXGHC	Gamma-hexachloro-cyclohexane (ng/g)
LBXGLA	gamma-Linolenic acid (18:3n-6) (umol/L)
SSGLA_N	gamma-Linolenic acid (micromol/L)
LB2GTC	gamma-tocopherol(ug/dL)
URXGNS	Genistein (ng/mL)
SSGENX	GenX(HFPO-DA propanoateammonium salt of heptafluoropropoxy)-propanoate)(ng/mL)
LBXSGL	Glucose (mg/dL)
LBXGLY	Glycidamide (pmoL/G Hb)
LBXGTC	g-Tocopherol (ug/dL)
URXHM	Harman (pg/mL)
LBXHPE	Heptachlor Epoxide (ng/g)
LBX7AL	Heptanaldehyde (ng/mL)
LBXHCB	Hexachlorobenzene (ng/g)
LBX6AL	Hexanaldehyde (ng/mL)
LB2HCY	Homocysteine (umol/L)
LBXHGL	homo-gamma-Linolenic acid (20:3n-6) (umol/L)
LBXHCT	Hydroxycotinine, Serum (ng/mL)
SSIMID	Imidacloprid (ug/L)
SSINHBIN	Inhibin B (pg/ml)
LBXIHG	Inorganic mercury, blood (ug/L)
URXUIO	Iodine, urine (ug/L)
LBDSIRSI	Iron (umol/L)
LBXIRN	Iron frozen, Serum (ug/dL)
LBXI5AL	Isopentanaldehyde (ng/mL)
LBXLAR	Lauric acid (C12:0) (umol/L)
URXUPB	Lead, urine (ug/L)
LBXLG1	Lignoceric acid (24:0) (umol/L)
SSNPFOS	Linear perfluorooctane sulfonate (ug/L)
SSNPFOA	Linear perfluorooctanoate (ng/mL)
LBXLNA	Linoleic acid (18:2n-6) (umol/L)
LBXLUZ	Lutein and zeaxanthin (ug/dL)
LBXLUT	Lutein(ug/dL)
LBXZXY	M,p-Xylene (ug/cubic meter)
URXMAL	Malathion diacid (ug/L)
URXMAD	Mandelic acid(ng/mL)
URXUMN	Manganese, urine (ug/L)
LBXMRG	Margaric acid (C17:0) (umol/L)
LB2MC	MCHC (g/dL)
LBXSF6SI	Mefox oxidation product (nmol/L)
LBXBGE	Mercury, ethyl (ug/L)
LBDIHGSI	Mercury, inorganic (umol/L)
LBDBGMSI	Mercury, methyl (nmol/L)
URXUHG	Mercury, urine (ug/L)
URXMMI	Methamidaphos (ug/L)
URXMPB	Methyl paraben (ng/mL)
LB2MMA	Methylmalonic acid (umol/L)
SSMET	Methyltetrahydrofolate ng/ml
URXMHNC	MHNC (ng/mL)
LBCMIR	Mirex (pg/g)
URXUMO	Molybdenum, urine (ug/L)
URXMHP	Mono-(2-ethyl)-hexyl phthalate (ng/mL)
URXMHH	Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL)
URXMOH	Mono-(2-ethyl-5-oxohexl) phthalate (ng/mL)
URXMC1	Mono-(3-carboxypropyl) phthalate (ng/mL)
URXCNP	Mono(carboxynonyl) Phthalate (ng/mL)
URXCOP	Mono(carboxyoctyl) Phthalate (ng/mL)
URXECP	Mono-2-ethyl-5-carboxypentyl phthalate (ng/mL)
SSECPT	Mono2ethyl5carboxypentyl terephth (ug/L)
SSMHHT	Mono2ethyl5hydroxyhexyl terephth (ug/L)
URXHIBP	Mono-2-hydroxy-iso-butyl phthalate (ng/mL)
URXMHBP	Mono-3-hydroxy-n-butyl phthalate (ng/mL)
URXMZP	Mono-benzyl phthalate (ng/mL)
URXMCP	Mono-cyclohexyl phthalate (ng/mL)
URXMEP	Mono-ethyl phthalate (ng/mL)
URXMIB	Mono-isobutyl phthalate (ng/mL)
URXMNP	Mono-isononyl phthalate (ng/mL)
SSMPFOS	Monomethyl branched iso of PFOS (ug/L)
URXMBP	Mono-n-butyl phthalate (ng/mL)
URXMNM	Mono-n-methyl phthalate (ng/mL)
URXMOP	Mono-n-octyl phthalate (ng/mL)
SSMONP	Monooxoisononyl phthalate (ug/L)
LBXMR1	Myristic acid (14:0) (umol/L)
SSMR1_N	Myristic acid (micromol/L)
LBXML1	Myristoleic acid (14:1n-5) (umol/L)
URXCEM	N-Acetyl-S- (2-Carboxyethyl)-L-Cysteine(ng/mL)
URXMB2	N-Acetyl-S- (2-hydroxy-3-butenyl)-L-Cysteine (ng/mL)
URXHEM	N-Acetyl-S- (2-Hydroxyethyl)-L-Cysteine(ng/mL)
URXHP2	N-Acetyl-S- (2-hydroxypropyl)-L-Cysteine(ng/mL)
URXDHB	N-Acetyl-S- (3,4-Dihidroxybutyl)-L-Cysteine(ng/mL)
URXHPM	N-Acetyl-S- (3-Hydroxypropyl)-L-Cysteine(ng/mL)
URXMB3	N-Acetyl-S- (4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)
URX1DC	N-Acetyl-S-(1,2-dichlorovinyl)-L-Cysteine (ng/mL)
URXCYHA	N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL)
URXMB1	N-Acetyl-S-(1-HydroxyMethyl)-2-Propenyl)-L-Cysteine(ng/mL)
URX2DC	N-Acetyl-S-(2,2-Dichlorovinyl)-L-Cysteine (ng/mL)
URXGAM	N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-Cysteine(ng/mL)
URXAAM	N-Acetyl-S-(2-carbamoylethyl)-L-Cysteine(ng/mL)
URXCYM	N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL)
URXIPM1	N-Acetyl-S-(2-hydroxy-3-methyl-3-butenyl)-L-cysteine + N-Acetyl-S-(2-hydroxy-2-methyl-3-butenyl)-L-cysteine (ng/mL)
URXPMM	N-acetyl-s-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL)
URXIPM3	N-Acetyl-S-(4-hydroxy-2-methyl-2-butenyl)-L-cysteine (ng/mL)
URXBMA	N-Acetyl-S-(benzyl)-L-Cysteine(ng/mL)
URXDPM	N-Acetyl-S-(dimethylphenyl)-L-Cysteine(ng/mL)
URXAMC	N-Acetyl-S-(N-methylcarbamoyl)-L-Cysteine(ng/mL)
URXBPM	N-Acetyl-S-(n-propyl)-L-Cysteine(ng/mL)
URXPMA	N-acetyl-s-(phenyl)-L-cysteine(ng/mL)
URXPHE	N-Acetyl-S-(phenyl-2-hydroxyethyl)-L-Cysteine(ng/mL)
URXTCV	N-acetyl-s-(trichlorovinyl)-L-cysteine(ng/mL)
SSAND	N-Desmethylacetamiprid (ug/L)
LBXNR1	Nervonic acid (24:1n-9) (umol/L)
URXUNI	Nickel, Urine (ug/L)
URXNOS	Nicosulfuron (ug/L)
URXNICT	Nicotine, urine (ng/mL)
URXNOXT	Nicotine-1 N-oxide, urine (ng/mL)
URXNAB	N'-Nitrosanabasine (NAB), urine (ng/mL)
URXNAT	N'-Nitrosanatabine (NAT), urine (ng/mL)
URXNDEA	N-Nitrosodiethylamine (NDEA) (ng/L)
URXNMEA	N-Nitrosoethylmethylamine (NMEA) (ng/L)
URXNMOR	N-Nitrosomorpholine (NMOR) (ng/L)
URXNNN	N'-Nitrosonornicotine (NNN), urine (ng/mL)
URXNPIP	N-Nitrosopiperidine (NPIP) (ng/L)
URXNPYR	N-Nitrosopyrrolidine (NPYR) (ng/L)
URXNHM	Norharman (pg/mL)
URXNNCT	Nornicotine, urine (ng/mL)
LBXNFOS	n-perfluorooctane sulfonic acid (n-PFOS) (ng/mL)
LBXNFOA	n-perfluorooctanoic acid (n-PFOA) (ng/mL)
URXANS	o-Anisidine, urine (pg/mL)
LBX8AL	Octanaldehyde (ng/mL)
URXDMA	O-Desmethylangolensin (O-DMA) (ng/mL)
LBXOL1	Oleic acid (18:1n-9) (umol/L)
URXOMO	O-methoate (ug/L)
LBXODT	opDDT (ng/g)
LBXTLAL	o-Tolualdehyde (ng/mL)
URXOTD	o-Toluidine, urine (pg/mL)
LBXOXY	Oxychlordane (ng/g)
LBXZOX	o-Xylene (ug/cubic meter)
URXDIZ	Oxypyrimidine (ug/L)
LBCPDT	p,p'-dichlorodiphenyltrichlorethane (pg/g)
LBXPM1	Palmitic acid (16:0) (umol/L)
LBXPL1	Palmitoleic acid (16:1n-7) (umol/L)
URXPAR	Paranitrophenol (ug/L)
LBCBR11	PBDE 209 (pg/g)
LBC101	PCB 101 (ng/g)
LBC105	PCB 105 (ng/g)
LBC110	PCB 110 (ng/g)
LBC114	PCB 114 (ng/g)
LBC118	PCB 118 (ng/g)
LBC123	PCB 123 (ng/g)
LBC128	PCB 128 (ng/g)
LBC138	PCB 138 (ng/g)
LBC146	PCB 146 (ng/g)
LBC149	PCB 149 (ng/g)
LBC151	PCB 151 (ng/g)
LBC153	PCB 153 (ng/g)
LBC156	PCB 156 (ng/g)
LBC157	PCB 157 (ng/g)
LBC167	PCB 167 (ng/g)
LBC170	PCB 170 (ng/g)
LBC172	PCB 172 (ng/g)
LBC177	PCB 177 (ng/g)
LBC178	PCB 178 (ng/g)
LBC180	PCB 180 (ng/g)
LBC183	PCB 183 (ng/g)
LBC187	PCB 187 (ng/g)
LBC189	PCB 189 (ng/g)
LBC194	PCB 194 (ng/g)
LBC195	PCB 195 (ng/g)
LBC196	PCB 196 (ng/g)
LBC199	PCB 199 (ng/g)
LBC206	PCB 206 (ng/g)
LBC209	PCB 209 (ng/g)
LBC028	PCB 28 (ng/g)
LBC044	PCB 44 (ng/g)
LBC049	PCB 49 (ng/g)
LBC052	PCB 52 (ng/g)
LBC066	PCB 66 (ng/g)
LBC074	PCB 74 (ng/g)
LBC087	PCB 87 (ng/g)
LBC099	PCB 99 (ng/g)
LBX101	PCB101 (ng/g)
LBX105	PCB105 (ng/g)
LBX110	PCB110 (ng/g)
LBX118	PCB118 (ng/g)
LBX128	PCB128 (ng/g)
LBX138	PCB138 (ng/g)
LBX146	PCB146 (ng/g)
LBX149	PCB149 (ng/g)
LBX151	PCB151 (ng/g)
LBX153	PCB153 (ng/g)
LBX156	PCB156 (ng/g)
LBX157	PCB157 (ng/g)
LBX167	PCB167 (ng/g)
LBX170	PCB170 (ng/g)
LBX172	PCB172 (ng/g)
LBX177	PCB177 (ng/g)
LBX178	PCB178 (ng/g)
LBX180	PCB180 (ng/g)
LBX183	PCB183 (ng/g)
LBX187	PCB187 (ng/g)
LBX189	PCB189 (ng/g)
LBX194	PCB194 (ng/g)
LBX195	PCB195 (ng/g)
LBX196	PCB196 (ng/g)
LBD199	PCB199 (ng/g)
LBX206	PCB206 (ng/g)
LBX209	PCB209 (ng/g)
LBX028	PCB28 (ng/g)
LBX044	PCB44 (ng/g)
LBX049	PCB49 (ng/g)
LBX052	PCB52 (ng/g)
LBX066	PCB66 (ng/g)
LBX074	PCB74 (ng/g)
LBX087	PCB87 (ng/g)
LBX099	PCB99 (ng/g)
SSPFDE	Pefluorodecanoic acid (ng/mL)
LBXPEN	Pentadecanoic acid (C15:0) (nmol/L)
LBX5AL	Pentanaldehyde (ng/mL)
SSPFBS	Perfluorobutane sulfonic acid (ng/mL)
LBXPFBS	Perfluorobutane sulfonic acid (ug/L)
LBXPFDE	Perfluorodecanoic acid (PFDeA) (ng/mL)
LBXPFDO	Perfluorododecanoic acid (PFDoA) (ng/mL)
SSFHPS	Perfluoroheptane sulfonic acid (ng/mL)
SSPFHP	Perfluoroheptanoic acid (ng/mL)
LBXPFHP	Perfluoroheptanoic acid (ug/L)
SSPFHS	Perfluorohexane sulfonic acid (ng/mL)
LBXPFHS	Perfluorohexane sulfonic acid (PFHxS) (ng/mL)
SSPFHA	Perfluorohexanoic acid (ng/mL)
LBXMFOS	Perfluoromethylheptane sulfonic acid isomers (Sm-PFOS) (ng/mL)
