compound_id	variable_name	variable_name_2	description	order
C000304	SSINHBIN_SSAMH_A	SSINHBIN	Inhibin B (pg/ml);1999-2000	304
C000307	SSINHBIN_SSAMH_B	SSINHBIN	Inhibin B (pg/ml);2001-2002	307
C000310	SSINHBIN_SSAMH_C	SSINHBIN	Inhibin B (pg/ml);2003-2004	310
C000314	LBDAPBSI_APOB_E	LBDAPBSI	Apolipoprotein (B) (g/L);2007-2008	314
C000318	LBDAPBSI_APOB_F	LBDAPBSI	Apolipoprotein (B) (g/L);2009-2010	318
C000322	LBDAPBSI_APOB_G	LBDAPBSI	Apolipoprotein (B) (g/L);2011-2012	322
C000326	LBDAPBSI_APOB_H	LBDAPBSI	Apolipoprotein (B) (g/L);2013-2014	326
C000330	LBDAPBSI_APOB_I	LBDAPBSI	Apolipoprotein (B) (g/L);2015-2016	330
C000333	URX1NP_AA_H	URX1NP	1-Aminonaphthalene, urine (pg/mL);2013-2014	333
C000335	URX2NP_AA_H	URX2NP	2-Aminonaphthalene, urine (pg/mL);2013-2014	335
C000337	URX4BP_AA_H	URX4BP	4-Aminobiphenyl, urine (pg/mL);2013-2014	337
C000339	URXANS_AA_H	URXANS	o-Anisidine, urine (pg/mL);2013-2014	339
C000341	URXDMN_AA_H	URXDMN	2,6-Dimethylaniline, urine (pg/mL);2013-2014	341
C000343	URXOTD_AA_H	URXOTD	o-Toluidine, urine (pg/mL);2013-2014	343
C000347	URX1NP_AAS_H	URX1NP	1-Aminonaphthalene, urine (pg/mL);2013-2014	347
C000349	URX2NP_AAS_H	URX2NP	2-Aminonaphthalene, urine (pg/mL);2013-2014	349
C000351	URX4BP_AAS_H	URX4BP	4-Aminobiphenyl, urine (pg/mL);2013-2014	351
C000353	URXANS_AAS_H	URXANS	o-Anisidine, urine (pg/mL);2013-2014	353
C000355	URXDMN_AAS_H	URXDMN	2,6-Dimethylaniline, urine (pg/mL);2013-2014	355
C000357	URXOTD_AAS_H	URXOTD	o-Toluidine, urine (pg/mL);2013-2014	357
C000361	URX4TDA_UADM_I	URX4TDA	2,4-Diaminotoluene (4TDA) (ng/mL);2015-2016	361
C000363	URX6TDA_UADM_I	URX6TDA	2,6-Diaminotoluene (6TDA) (ng/mL);2015-2016	363
C000365	URX4MDA_UADM_I	URX4MDA	4,4'-Diaminodiphenylmethane (4MDA) (ng/mL);2015-2016	365
C000367	URX5NDA_UADM_I	URX5NDA	1,5-Diaminonaphthalene (5NDA) (ng/mL);2015-2016	367
C000369	URXPPDA_UADM_I	URXPPDA	p-Phenylenediamine (PPDA) (ng/mL);2015-2016	369
C000373	URXUAS_UTAS_H	URXUAS	Urinary arsenic, total (ug/L);2013-2014	373
C000374	URXUCR_UTAS_H	URXUCR	Urinary creatinine;2013-2014	374
C000377	URXUAS_UTAS_I	URXUAS	Urinary arsenic, total (ug/L);2015-2016	377
C000380	URXUAS_UTASS_H	URXUAS	Urinary arsenic, total (ug/L);2013-2014	380
C000381	URXUCR_UTASS_H	URXUCR	Urinary creatinine;2013-2014	381
C000384	URXUAS_UTASS_I	URXUAS	Urinary arsenic, total (ug/L);2015-2016	384
C000387	URXUCR_UAS_H	URXUCR	Creatinine, urine (mg/dL);2013-2014	387
C000388	URXUAS3_UAS_H	URXUAS3	Urinary Arsenous acid (ug/L);2013-2014	388
C000390	URXUAS5_UAS_H	URXUAS5	Urinary Arsenic acid (ug/L);2013-2014	390
C000392	URXUAB_UAS_H	URXUAB	Urinary Arsenobetaine (ug/L);2013-2014	392
C000394	URXUAC_UAS_H	URXUAC	Urinary Arsenocholine (ug/L);2013-2014	394
C000396	URXUDMA_UAS_H	URXUDMA	Urinary Dimethylarsinic acid (ug/L);2013-2014	396
C000398	URXUMMA_UAS_H	URXUMMA	Urinary Monomethylacrsonic acid (ug/L);2013-2014	398
C000402	URXUCR_UASS_H	URXUCR	Urinary creatinine (mg/dL);2013-2014	402
C000403	URXUAS3_UASS_H	URXUAS3	Urinary Arsenous acid (ug/L);2013-2014	403
C000405	URXUAS5_UASS_H	URXUAS5	Urinary Arsenic acid (ug/L);2013-2014	405
C000407	URXUAB_UASS_H	URXUAB	Urinary Arsenobetaine (ug/L);2013-2014	407
C000409	URXUAC_UASS_H	URXUAC	Urinary Arsenocholine (ug/L);2013-2014	409
C000411	URXUDMA_UASS_H	URXUDMA	Urinary Dimethylarsinic acid (ug/L);2013-2014	411
C000413	URXUMMA_UASS_H	URXUMMA	Urinary Monomethylacrsonic acid (ug/L);2013-2014	413
C000417	URXUCR_UAS_E	URXUCR	Urinary creatinine (mg/dL);2007-2008	417
C000418	URXUAS_UAS_E	URXUAS	Urinary total arsenic (ug/L);2007-2008	418
C000420	URXUAS3_UAS_E	URXUAS3	Urinary Arsenous acid (ug/L);2007-2008	420
C000422	URXUAS5_UAS_E	URXUAS5	Urinary Arsenic acid (ug/L);2007-2008	422
C000424	URXUAB_UAS_E	URXUAB	Urinary Arsenobetaine (ug/L);2007-2008	424
C000426	URXUAC_UAS_E	URXUAC	Urinary Arsenocholine (ug/L);2007-2008	426
C000428	URXUDMA_UAS_E	URXUDMA	Urinary Dimethylarsonic acid (ug/L);2007-2008	428
C000430	URXUMMA_UAS_E	URXUMMA	Urinary Monomethylacrsonic acid (ug/L);2007-2008	430
C000436	URXUCR_UAS_D	URXUCR	Creatinine, urine (mg/dL);2005-2006	436
C000437	URXUAS_UAS_D	URXUAS	Urinary total arsenic (ug/L);2005-2006	437
C000439	URXUAS3_UAS_D	URXUAS3	Urinary arsenous acid (ug/L);2005-2006	439
C000441	URXUAS5_UAS_D	URXUAS5	Urinary Arsenic acid (ug/L);2005-2006	441
C000443	URXUAB_UAS_D	URXUAB	Urinary Arsenobetaine (ug/L);2005-2006	443
C000445	URXUAC_UAS_D	URXUAC	Urinary Arsenocholine (ug/L);2005-2006	445
C000447	URXUDMA_UAS_D	URXUDMA	Urinary Dimethylarsonic acid (ug/L);2005-2006	447
C000449	URXUMMA_UAS_D	URXUMMA	Urinary Monomethylacrsonic acid (ug/L);2005-2006	449
C000455	URXUCR_L06UAS_C	URXUCR	Creatinine, urine (mg/dL);2003-2004	455
C000456	URXUAS_L06UAS_C	URXUAS	Urinary total Arsenic (ug/L);2003-2004	456
C000458	URXUAS3_L06UAS_C	URXUAS3	Urinary Arsenous acid (ug/L);2003-2004	458
C000460	URXUAS5_L06UAS_C	URXUAS5	Urinary Arsenic acid (ug/L);2003-2004	460
C000462	URXUAB_L06UAS_C	URXUAB	Urinary Arsenobetaine (ug/L);2003-2004	462
C000464	URXUAC_L06UAS_C	URXUAC	Urinary Arsenocholine (ug/L);2003-2004	464
C000466	URXUDMA_L06UAS_C	URXUDMA	Urinary Dimethylarsonic acid (ug/L);2003-2004	466
C000468	URXUMMA_L06UAS_C	URXUMMA	Urinary Monomethylacrsonic acid (ug/L);2003-2004	468
C000474	URXUCR_UAS_F	URXUCR	Urinary creatinine (mg/dL);2009-2010	474
C000475	URXUAS_UAS_F	URXUAS	Urinary total arsenic (ug/L);2009-2010	475
C000477	URXUAS3_UAS_F	URXUAS3	Urinary Arsenous acid (ug/L);2009-2010	477
C000479	URXUAS5_UAS_F	URXUAS5	Urinary Arsenic acid (ug/L);2009-2010	479
C000481	URXUAB_UAS_F	URXUAB	Urinary Arsenobetaine (ug/L);2009-2010	481
C000483	URXUAC_UAS_F	URXUAC	Urinary Arsenocholine (ug/L);2009-2010	483
C000485	URXUDMA_UAS_F	URXUDMA	Urinary Dimethylarsonic acid (ug/L);2009-2010	485
C000487	URXUMMA_UAS_F	URXUMMA	Urinary Monomethylacrsonic acid (ug/L);2009-2010	487
C000493	URXUCR_UAS_G	URXUCR	Creatinine, urine (mg/dL);2011-2012	493
C000494	URXUAS_UAS_G	URXUAS	Urinary arsenic, total (ug/L);2011-2012	494
C000496	URXUAS3_UAS_G	URXUAS3	Urinary Arsenous acid (ug/L);2011-2012	496
C000498	URXUAS5_UAS_G	URXUAS5	Urinary Arsenic acid (ug/L);2011-2012	498
C000500	URXUAB_UAS_G	URXUAB	Urinary Arsenobetaine (ug/L);2011-2012	500
C000502	URXUAC_UAS_G	URXUAC	Urinary Arsenocholine (ug/L);2011-2012	502
C000504	URXUDMA_UAS_G	URXUDMA	Urinary Dimethylarsinic acid (ug/L);2011-2012	504
C000506	URXUMMA_UAS_G	URXUMMA	Urinary Monomethylarsonic acid (ug/L);2011-2012	506
C000512	URXUCR_UASS_G	URXUCR	Urinary creatinine (mg/dL);2011-2012	512
C000513	URXUAS_UASS_G	URXUAS	Urinary arsenic, total (ug/L);2011-2012	513
C000515	URXUAS3_UASS_G	URXUAS3	Urinary Arsenous acid (ug/L);2011-2012	515
C000517	URXUAS5_UASS_G	URXUAS5	Urinary Arsenic acid (ug/L);2011-2012	517
C000519	URXUAB_UASS_G	URXUAB	Urinary Arsenobetaine (ug/L);2011-2012	519
C000521	URXUAC_UASS_G	URXUAC	Urinary Arsenocholine (ug/L);2011-2012	521
C000523	URXUDMA_UASS_G	URXUDMA	Urinary Dimethylarsinic acid (ug/L);2011-2012	523
C000525	URXUMMA_UASS_G	URXUMMA	Urinary Monomethylarsonic acid (ug/L);2011-2012	525
C000533	URXATZ_UAM_E	URXATZ	Atrazine mercapturate (ug/L) result;2007-2008	533
C000535	URXDCZ_UAM_E	URXDCZ	Diaminochloroatrazine result (ug/L);2007-2008	535
C000537	URXDTZ_UAM_E	URXDTZ	Desethyl atrazine result (ug/L);2007-2008	537
C000543	URXUCR_UAM_E	URXUCR	Creatinine, urine (mg/dL);2007-2008	543
C000726	LBXBB1_L28PBE_C	LBXBB1	2,2',4,4',5,5'-hexabromobiphenyl (pg/g);2003-2004	726
C000729	LBXBR1_L28PBE_C	LBXBR1	2,2',4-tribromodiphenyl ether (pg/g);2003-2004	729
C000732	LBXBR2_L28PBE_C	LBXBR2	2,4,4'-tribromodiphenyl ether (pg/g);2003-2004	732
C000735	LBXBR3_L28PBE_C	LBXBR3	2,2',4,4'-tetrabromodiphenyl ether (pg/g);2003-2004	735
C000738	LBXBR4_L28PBE_C	LBXBR4	2,2',3,4,4'-pentabromodiphenyl ether (pg/g);2003-2004	738
C000741	LBXBR5_L28PBE_C	LBXBR5	2,2’,4,4’,5-pentabromodiphenyl ether (pg/g);2003-2004	741
C000744	LBXBR6_L28PBE_C	LBXBR6	2,2',4,4',6-pentabromodiphenyl ether (pg/g);2003-2004	744
C000747	LBXBR7_L28PBE_C	LBXBR7	2,2',4,4',5,5'-hexabromodiphenyl ether (pg/g);2003-2004	747
C000750	LBXBR8_L28PBE_C	LBXBR8	2,2',4,4',5,6'-hexabromodiphenyl ether (pg/g);2003-2004	750
C000753	LBXBR9_L28PBE_C	LBXBR9	2,2',3,4,4',5',6-heptabromodiphenyl ether (pg/g);2003-2004	753
C000756	LBXBR66_L28PBE_C	LBXBR66	2,3',4,4'-tetrabromodiphenyl ether (pg/g);2003-2004	756
C000771	LBCBR11_BFRPOL_D	LBCBR11	PBDE 209 (pg/g);2005-2006	771
C000778	LBCBR3LA_BFRPOL_D	LBCBR3LA	2,2',4,4'-tetrmdiphnyl ether lpd adj(ng/g);2005-2006	778
C000780	LBCBR4_BFRPOL_D	LBCBR4	2,2',3,4,4'-pentbromodiphenyl ether(pg/g);2005-2006	780
C000783	LBCBR5_BFRPOL_D	LBCBR5	2,2',4,4',5-pentabromodiphnyl ether(pg/g);2005-2006	783
C000786	LBCBR6_BFRPOL_D	LBCBR6	2,2',4,4',6-pentabromodiphyl ether(pg/g);2005-2006	786
C000789	LBCBR66_BFRPOL_D	LBCBR66	2,3',4,4'-tetrabromodiphenyl ether(pg/g);2005-2006	789
C000792	LBCBR7_BFRPOL_D	LBCBR7	2,2',4,4',5,5'-hxbromodiphnyl ether(pg/g);2005-2006	792
C000795	LBCBR8_BFRPOL_D	LBCBR8	2,2',4,4',5,6'-hexabromodiphyl ether(pg/g);2005-2006	795
C000798	LBCBR9_BFRPOL_D	LBCBR9	2,2',3,4,4',5',6-heptabromodiphyl ethr(pg/g);2005-2006	798
C000813	LBCBR11_BFRPOL_E	LBCBR11	PBDE 209 (pg/g);2007-2008	813
C000820	LBCBR3LA_BFRPOL_E	LBCBR3LA	2,2',4,4'-tetrmdiphnyl ether lpd adj(ng/g);2007-2008	820
C000822	LBCBR4_BFRPOL_E	LBCBR4	2,2',3,4,4'-pentbromodiphenyl ether(pg/g);2007-2008	822
C000825	LBCBR5_BFRPOL_E	LBCBR5	2,2',4,4',5-pentabromodiphnyl ether(pg/g);2007-2008	825
C000828	LBCBR6_BFRPOL_E	LBCBR6	2,2',4,4',6-pentabromodiphyl ether(pg/g);2007-2008	828
C000831	LBCBR66_BFRPOL_E	LBCBR66	2,3',4,4'-tetrabromodiphenyl ether(pg/g);2007-2008	831
C000834	LBCBR7_BFRPOL_E	LBCBR7	2,2',4,4',5,5'-hxbromodiphnyl ether(pg/g);2007-2008	834
C000837	LBCBR8_BFRPOL_E	LBCBR8	2,2',4,4',5,6'-hexabromodiphyl ether(pg/g);2007-2008	837
C000840	LBCBR9_BFRPOL_E	LBCBR9	2,2',3,4,4',5',6-heptabromodiphyl ethr(pg/g);2007-2008	840
C000855	LBCBR11_BFRPOL_F	LBCBR11	Decabromodiphenyl ether (pg/g);2009-2010	855
C000862	LBCBR3LA_BFRPOL_F	LBCBR3LA	2,2',4,4'-Tetrabromodiphenyl ether Lipid Adjusted (ng/g);2009-2010	862
C000864	LBCBR4_BFRPOL_F	LBCBR4	2,2',3,4,4'-Pentabromodiphenyl ether (pg/g);2009-2010	864
C000867	LBCBR5_BFRPOL_F	LBCBR5	2,2',4,4',5-Pentabromodiphnyl ether(pg/g);2009-2010	867
C000870	LBCBR6_BFRPOL_F	LBCBR6	2,2',4,4',6-Pentabromodiphyl ether(pg/g);2009-2010	870
C000873	LBCBR66_BFRPOL_F	LBCBR66	2,3',4,4'-Tetrabromodiphenyl ether(pg/g);2009-2010	873
C000876	LBCBR7_BFRPOL_F	LBCBR7	2,2',4,4',5,5'-Hxbromodiphnyl ether (pg/g);2009-2010	876
C000879	LBCBR8_BFRPOL_F	LBCBR8	2,2',4,4',5,6'-Hexabromodiphenyl ether (pg/g);2009-2010	879
C000882	LBCBR9_BFRPOL_F	LBCBR9	2,2',3,4,4',5',6-Heptabromodiphenyl ether (pg/g);2009-2010	882
C000897	LBCBR11_BFRPOL_G	LBCBR11	Decabromodiphenyl ether (pg/g);2011-2012	897
C000904	LBCBR3LA_BFRPOL_G	LBCBR3LA	2,2',4,4'-Tetrabromodiphenyl ether Lipid Adjusted (ng/g);2011-2012	904
C000906	LBCBR4_BFRPOL_G	LBCBR4	2,2',3,4,4'-Pentabromodiphenyl ether (pg/g);2011-2012	906
C000909	LBCBR5_BFRPOL_G	LBCBR5	2,2',4,4',5-Pentabromodiphnyl ether(pg/g);2011-2012	909
C000912	LBCBR6_BFRPOL_G	LBCBR6	2,2',4,4',6-Pentabromodiphyl ether(pg/g);2011-2012	912
C000915	LBCBR66_BFRPOL_G	LBCBR66	2,3',4,4'-Tetrabromodiphenyl ether(pg/g);2011-2012	915
C000918	LBCBR7_BFRPOL_G	LBCBR7	2,2',4,4',5,5'-Hxbromodiphnyl ether (pg/g);2011-2012	918
C000921	LBCBR8_BFRPOL_G	LBCBR8	2,2',4,4',5,6'-Hexabromodiphenyl ether (pg/g);2011-2012	921
C000924	LBCBR9_BFRPOL_G	LBCBR9	2,2',3,4,4',5',6-Heptabromodiphenyl ether (pg/g);2011-2012	924
C000939	LBCBR11_BFRPOL_H	LBCBR11	Decabromodiphenyl ether (pg/g);2013-2014	939
C000946	LBCBR3LA_BFRPOL_H	LBCBR3LA	2,2',4,4'-Tetrabromodiphenyl ether Lipid Adjusted (ng/g);2013-2014	946
C000948	LBCBR4_BFRPOL_H	LBCBR4	2,2',3,4,4'-Pentabromodiphenyl ether (pg/g);2013-2014	948
C000951	LBCBR5_BFRPOL_H	LBCBR5	2,2',4,4',5-Pentabromodiphnyl ether (pg/g);2013-2014	951
C000954	LBCBR6_BFRPOL_H	LBCBR6	2,2',4,4',6-Pentabromodiphyl ether (pg/g);2013-2014	954
C000957	LBCBR66_BFRPOL_H	LBCBR66	2,3',4,4'-Tetrabromodiphenyl ether (pg/g);2013-2014	957
C000960	LBCBR7_BFRPOL_H	LBCBR7	2,2',4,4',5,5'-Hxbromodiphnyl ether (pg/g);2013-2014	960
C000963	LBCBR8_BFRPOL_H	LBCBR8	2,2',4,4',5,6'-Hexabromodiphenyl ether (pg/g);2013-2014	963
C000966	LBCBR9_BFRPOL_H	LBCBR9	2,2',3,4,4',5',6-Heptabromodiphenyl ether (pg/g);2013-2014	966
C000981	LBCBR11_BFRPOL_I	LBCBR11	Decabromodiphenyl ether (pg/g);2015-2016	981
C000988	LBCBR3LA_BFRPOL_I	LBCBR3LA	2,2',4,4'-Tetrabromodiphenyl ether Lipid Adjusted (ng/g);2015-2016	988
C000990	LBCBR4_BFRPOL_I	LBCBR4	2,2',3,4,4'-Pentabromodiphenyl ether (pg/g);2015-2016	990
C000993	LBCBR5_BFRPOL_I	LBCBR5	2,2',4,4',5-Pentabromodiphnyl ether (pg/g);2015-2016	993
C000996	LBCBR6_BFRPOL_I	LBCBR6	2,2',4,4',6-Pentabromodiphyl ether (pg/g);2015-2016	996
C000999	LBCBR66_BFRPOL_I	LBCBR66	2,3',4,4'-Tetrabromodiphenyl ether (pg/g);2015-2016	999
C001002	LBCBR7_BFRPOL_I	LBCBR7	2,2',4,4',5,5'-Hxbromodiphnyl ether (pg/g);2015-2016	1002
C001005	LBCBR8_BFRPOL_I	LBCBR8	2,2',4,4',5,6'-Hexabromodiphenyl ether (pg/g);2015-2016	1005
C001008	LBCBR9_BFRPOL_I	LBCBR9	2,2',3,4,4',5',6-Heptabromodiphenyl ether (pg/g);2015-2016	1008
C001027	LBXBCD_PBCD_D	LBXBCD	Cadmium (ug/L);2005-2006	1027
C001029	LBXBPB_PBCD_D	LBXBPB	Lead (ug/dL);2005-2006	1029
C001030	LBDBPBSI_PBCD_D	LBDBPBSI	Lead (umol/L);2005-2006	1030
C001031	LBXTHG_PBCD_D	LBXTHG	Mercury, total (ug/L);2005-2006	1031
C001035	LBXBCD_PBCD_E	LBXBCD	Cadmium (ug/L);2007-2008	1035
C001037	LBXBPB_PBCD_E	LBXBPB	Lead (ug/dL);2007-2008	1037
C001038	LBDBPBSI_PBCD_E	LBDBPBSI	Lead (umol/L);2007-2008	1038
C001039	LBXTHG_PBCD_E	LBXTHG	Mercury, total (ug/L);2007-2008	1039
C001043	LBXBCD_L06BMT_C	LBXBCD	Cadmium (ug/L);2003-2004	1043
C001045	LBXBPB_L06BMT_C	LBXBPB	Lead (ug/dL);2003-2004	1045
C001046	LBDBPBSI_L06BMT_C	LBDBPBSI	Lead (umoL/L);2003-2004	1046
C001047	LBXTHG_L06BMT_C	LBXTHG	Mercury, total (ug/L);2003-2004	1047
C001049	LBXIHG_L06BMT_C	LBXIHG	Mercury, inorganic (ug/L);2003-2004	1049
C001050	LBDIHGSI_L06BMT_C	LBDIHGSI	Mercury, inorganic (umoL/L);2003-2004	1050
C001052	LBXBCD_PBCD_F	LBXBCD	Blood cadmium (ug/L);2009-2010	1052
C001055	LBXBPB_PBCD_F	LBXBPB	Blood lead (ug/dL);2009-2010	1055
C001056	LBDBPBSI_PBCD_F	LBDBPBSI	 ;2009-2010	1056
C001058	LBXTHG_PBCD_F	LBXTHG	Mercury, total (ug/L);2009-2010	1058
C001062	LBXBPB_LAB06	LBXBPB	Lead (ug/dL);1999-2000	1062
C001063	LBDBPBSI_LAB06	LBDBPBSI	;1999-2000	1063
C001064	LBXBCD_LAB06	LBXBCD	Cadmium (ug/L);1999-2000	1064
C001066	LBXEPP_LAB06	LBXEPP	Protoporphyrin (ug/dL RBC);1999-2000	1066
C001068	LBXIRN_LAB06	LBXIRN	Iron(ug/dL);1999-2000	1068
C001081	LBXTHG_LAB06	LBXTHG	Mercury, total (ug/L);1999-2000	1081
C001083	LBXIHG_LAB06	LBXIHG	Mercury, Inorganic (ug/L);1999-2000	1083
C001084	LBDIHGSI_LAB06	LBDIHGSI	Mercury, Inorganic (umol/L);1999-2000	1084
C001089	LBXSEL_LAB06	LBXSEL	Selenium (ng/mL);1999-2000	1089
C001091	LBXGTC_LAB06	LBXGTC	Gamma tocopherol (ug/dL);1999-2000	1091
C001101	URXUHG_LAB06	URXUHG	Mercury, urine (ng/mL);1999-2000	1101
C001103	LBXBCD_L06_B	LBXBCD	Cadmium (ug/L);2001-2002	1103
C001105	LBXBPB_L06_B	LBXBPB	Lead (ug/dL);2001-2002	1105
C001106	LBDBPBSI_L06_B	LBDBPBSI	Lead (umol/L);2001-2002	1106
C001109	LBXTHG_L06_B	LBXTHG	Mercury, total (ug/L);2001-2002	1109
C001111	LBXIHG_L06_B	LBXIHG	Mercury, inorganic (ug/L);2001-2002	1111
C001112	LBDIHGSI_L06_B	LBDIHGSI	Mercury, inorganic (umol/L);2001-2002	1112
C001123	URXUHG_L06_B	URXUHG	Mercury, urine (ng/mL);2001-2002	1123
C001126	LB2BCDSI_L06_2_B	LB2BCDSI	Cadmium (nmol/L);2001-2002	1126
C001129	LB2RBF_L06_2_B	LB2RBF	Folate, RBC (ng/mL RBC);2001-2002	1129
C001133	LB2HCY_L06_2_B	LB2HCY	Homocysteine(umol/L);2001-2002	1133
C001134	LB2FER_L06_2_B	LB2FER	Ferritin (ng/mL);2001-2002	1134
C001138	LB2FOL_L06_2_B	LB2FOL	Folate, serum (ng/mL);2001-2002	1138
C001140	LB2MMA_L06_2_B	LB2MMA	Methylmalonic acid (umol/L);2001-2002	1140
C001141	LB2COT_L06_2_B	LB2COT	Cotinine (ng/mL);2001-2002	1141
C001144	LBXBPB_PBCD_G	LBXBPB	Blood lead (ug/dL);2011-2012	1144
C001145	LBDBPBSI_PBCD_G	LBDBPBSI	Blood lead (umol/L);2011-2012	1145
C001147	LBXBCD_PBCD_G	LBXBCD	Blood cadmium (ug/L);2011-2012	1147
C001150	LBXTHG_PBCD_G	LBXTHG	Blood mercury, total (ug/L);2011-2012	1150
C001153	LBXBSE_PBCD_G	LBXBSE	Blood selenium(ug/L);2011-2012	1153
C001154	LBDBSESI_PBCD_G	LBDBSESI	Blood selenium (umol/L);2011-2012	1154
C001156	LBXBMN_PBCD_G	LBXBMN	Blood manganese (ug/L);2011-2012	1156
C001157	LBDBMNSI_PBCD_G	LBDBMNSI	Blood manganese (umol/L);2011-2012	1157
C001161	URXUCR_CAFE_F	URXUCR	Creatinine, urine (mg/dL);2009-2010	1161
C001162	URXMU1_CAFE_F	URXMU1	1-methyluric acid (umol/L);2009-2010	1162
C001164	URXMU2_CAFE_F	URXMU2	3-methyluric acid (umol/L);2009-2010	1164
C001166	URXMU3_CAFE_F	URXMU3	7-methyluric acid (umol/L);2009-2010	1166
C001168	URXMU4_CAFE_F	URXMU4	1,3-dimethyluric acid (umol/L);2009-2010	1168
